60.2	177	19.22	0
54	167.2	19.32	0
48.2	161	18.59	0
52.8	164.6	19.49	0
52.2	170.3	18	0
40	151.8	17.36	0
40	162	15.24	0
56.8	170.5	19.54	0
37.3	148.7	16.87	0
54.4	168.1	19.25	0
47.1	167.5	16.79	0
40	155.2	16.61	0
69.1	169.4	24.08	50
62.6	171.3	21.33	0
31.8	150	14.13	0
43.7	150	19.42	0
50.2	170.6	17.25	0
58	166.5	20.92	0
47	151	20.61	0
74.3	165.2	27.23	50
40.3	152.1	17.42	0
91.1	177	29.08	100
34.4	140	17.55	0
80.7	189.2	22.54	0
58.4	164.9	21.48	0
58.3	164	21.68	0
63	166.4	22.75	50
55.9	167.5	19.92	0
76.5	171	26.16	50
54.1	164	20.11	0
75.5	183.9	22.32	0
45.9	166	16.66	0
65.9	167	23.63	50
54.6	168.4	19.25	0
39.1	149.1	17.59	0
46.8	167.5	16.68	0
43.8	156.6	17.86	0
45.3	156.2	18.57	0
39.3	145.3	18.61	0
56.8	175.2	18.5	0
48.8	168.2	17.25	0
43.8	170.1	15.14	0
67.5	172.4	22.71	50
65.9	167.8	23.4	50
55.1	158.7	21.88	0
62.8	185.1	18.33	0
55.7	176.7	17.84	0
53	165.4	19.37	0
46.9	153.6	19.88	0
53.1	169.1	18.57	0
80.7	183.1	24.07	50
42.2	168.2	14.92	0
60.4	163.8	22.51	0
47.7	163.2	17.91	0
47.3	161.2	18.2	0
54.6	163.5	20.42	0
73.2	165.8	26.63	50
55.2	165.4	20.18	0
73.4	168.1	25.98	50
77.8	163.9	28.96	100
86.2	173.5	28.64	100
41.1	146.3	19.2	0
49.6	157	20.12	0
38.3	154.2	16.11	0
81.5	166.8	29.29	100
65.1	169.6	22.63	50
50.5	168.1	17.87	0
46.6	156.8	18.95	0
51	159.2	20.12	0
72.8	167	26.1	50
47.1	146.6	21.92	0
45.1	151	19.78	0
53.4	166.6	19.24	0
47.4	154.5	19.86	0
58	176	18.72	0
81.2	173	27.13	50
58.3	160.4	22.66	50
54.3	167.1	19.45	0
49	160	19.14	0
50.9	163.5	19.04	0
96.8	180.2	29.81	100
70.7	174.5	23.22	50
42.8	154.2	18	0
53.4	170.2	18.43	0
35.2	146.1	16.49	0
49.1	171	16.79	0
49.8	167.2	17.81	0
64.8	173.8	21.45	0
